# PRISM-R: sub-national context indicators, the road to remand
# Exclusions, children looked after, stop and search, arrests and child income deprivation. Each indicator is published at the geography its publisher releases it for; English IDACI and Welsh WIMD are parallel scales and are not comparable across the border.
# PRISM-R, an open tool for analysis of remand disproportionality in
# the youth justice system of England and Wales. Oxon Advisory.
# https://prism-r.howpreventionworks.com
# Contains public sector information licensed under the Open Government
# Licence v3.0. Source and reference period are given per row.
# A blank value with a disclosure_status of suppressed or
# source_suppressed is a cell withheld under disclosure control; it is
# not a zero and must not be treated as one.
geo_id,indicator,year,breakdown,ethnicity,value,numerator,denominator,rate_per_100,rate_per_1000,source_rate,source_rate_base,jurisdiction,source,reference_period,disclosure_status
E09000018,permanent_exclusion_rate,2025,by_ethnicity,Mixed,,8.0,4620.0,0.17316,,0.17316,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000018,permanent_exclusion_rate,2025,overall,,,47.0,45425.0,0.10347,,0.10347,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000018,permanent_exclusion_rate,2025,by_ethnicity,Other,,5.0,5265.0,0.09497,,0.09497,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000018,permanent_exclusion_rate,2025,by_ethnicity,White,,21.0,12639.0,0.16615,,0.16615,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000019,permanent_exclusion_rate,2024,by_ethnicity,Asian,,0.0,2041.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000019,permanent_exclusion_rate,2024,by_ethnicity,Black,,6.0,5286.0,0.11351,,0.11351,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000019,permanent_exclusion_rate,2024,by_ethnicity,Mixed,,3.0,4174.0,0.07187,,0.07187,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000019,permanent_exclusion_rate,2024,overall,,,16.0,23146.0,0.06913,,0.06913,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000019,permanent_exclusion_rate,2024,by_ethnicity,Other,,0.0,1768.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000019,permanent_exclusion_rate,2024,by_ethnicity,White,,7.0,9537.0,0.0734,,0.0734,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000019,permanent_exclusion_rate,2025,by_ethnicity,Asian,,0.0,1966.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000019,permanent_exclusion_rate,2025,by_ethnicity,Black,,2.0,5194.0,0.03851,,0.03851,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000019,permanent_exclusion_rate,2025,by_ethnicity,Mixed,,3.0,4192.0,0.07156,,0.07156,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000019,permanent_exclusion_rate,2025,overall,,,8.0,22737.0,0.03518,,0.03518,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000019,permanent_exclusion_rate,2025,by_ethnicity,Other,,0.0,1809.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000019,permanent_exclusion_rate,2025,by_ethnicity,White,,3.0,9225.0,0.03252,,0.03252,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000020,permanent_exclusion_rate,2024,by_ethnicity,Asian,,0.0,693.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000020,permanent_exclusion_rate,2024,by_ethnicity,Black,,4.0,2261.0,0.17691,,0.17691,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000020,permanent_exclusion_rate,2024,by_ethnicity,Mixed,,2.0,2519.0,0.0794,,0.0794,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000020,permanent_exclusion_rate,2024,overall,,,10.0,12948.0,0.07723,,0.07723,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000020,permanent_exclusion_rate,2024,by_ethnicity,Other,,0.0,1987.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000020,permanent_exclusion_rate,2024,by_ethnicity,White,,4.0,4905.0,0.08155,,0.08155,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000020,permanent_exclusion_rate,2025,by_ethnicity,Asian,,0.0,717.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000020,permanent_exclusion_rate,2025,by_ethnicity,Black,,2.0,2218.0,0.09017,,0.09017,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000020,permanent_exclusion_rate,2025,by_ethnicity,Mixed,,1.0,2440.0,0.04098,,0.04098,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000020,permanent_exclusion_rate,2025,overall,,,5.0,12797.0,0.03907,,0.03907,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000020,permanent_exclusion_rate,2025,by_ethnicity,Other,,1.0,1950.0,0.05128,,0.05128,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000020,permanent_exclusion_rate,2025,by_ethnicity,White,,1.0,4918.0,0.02033,,0.02033,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000021,permanent_exclusion_rate,2024,by_ethnicity,Asian,,2.0,5857.0,0.03415,,0.03415,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000021,permanent_exclusion_rate,2024,by_ethnicity,Black,,0.0,812.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000021,permanent_exclusion_rate,2024,by_ethnicity,Mixed,,0.0,3436.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000021,permanent_exclusion_rate,2024,overall,,,8.0,26857.0,0.02979,,0.02979,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000021,permanent_exclusion_rate,2024,by_ethnicity,Other,,0.0,1603.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000021,permanent_exclusion_rate,2024,by_ethnicity,White,,6.0,14573.0,0.04117,,0.04117,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000021,permanent_exclusion_rate,2025,by_ethnicity,Asian,,0.0,5768.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000021,permanent_exclusion_rate,2025,by_ethnicity,Black,,0.0,894.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000021,permanent_exclusion_rate,2025,by_ethnicity,Mixed,,1.0,3527.0,0.02835,,0.02835,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000021,permanent_exclusion_rate,2025,overall,,,9.0,26556.0,0.03389,,0.03389,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000021,permanent_exclusion_rate,2025,by_ethnicity,Other,,1.0,1581.0,0.06325,,0.06325,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000021,permanent_exclusion_rate,2025,by_ethnicity,White,,7.0,14318.0,0.04889,,0.04889,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000022,permanent_exclusion_rate,2024,by_ethnicity,Asian,,0.0,2135.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000022,permanent_exclusion_rate,2024,by_ethnicity,Black,,5.0,13390.0,0.03734,,0.03734,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000022,permanent_exclusion_rate,2024,by_ethnicity,Mixed,,3.0,5622.0,0.05336,,0.05336,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000022,permanent_exclusion_rate,2024,overall,,,13.0,35289.0,0.03684,,0.03684,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000022,permanent_exclusion_rate,2024,by_ethnicity,Other,,0.0,2183.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000022,permanent_exclusion_rate,2024,by_ethnicity,White,,3.0,10823.0,0.02772,,0.02772,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000022,permanent_exclusion_rate,2025,by_ethnicity,Asian,,1.0,2197.0,0.04552,,0.04552,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000022,permanent_exclusion_rate,2025,by_ethnicity,Black,,4.0,12879.0,0.03106,,0.03106,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000022,permanent_exclusion_rate,2025,by_ethnicity,Mixed,,3.0,5683.0,0.05279,,0.05279,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000022,permanent_exclusion_rate,2025,overall,,,11.0,34527.0,0.03186,,0.03186,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000022,permanent_exclusion_rate,2025,by_ethnicity,Other,,1.0,2162.0,0.04625,,0.04625,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000022,permanent_exclusion_rate,2025,by_ethnicity,White,,1.0,10490.0,0.00953,,0.00953,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000023,permanent_exclusion_rate,2024,by_ethnicity,Asian,,0.0,2767.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000023,permanent_exclusion_rate,2024,by_ethnicity,Black,,7.0,11617.0,0.06026,,0.06026,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000023,permanent_exclusion_rate,2024,by_ethnicity,Mixed,,3.0,6694.0,0.04482,,0.04482,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000023,permanent_exclusion_rate,2024,overall,,,12.0,37622.0,0.0319,,0.0319,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000023,permanent_exclusion_rate,2024,by_ethnicity,Other,,0.0,1570.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000023,permanent_exclusion_rate,2024,by_ethnicity,White,,1.0,13428.0,0.00745,,0.00745,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000023,permanent_exclusion_rate,2025,by_ethnicity,Asian,,0.0,2695.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000023,permanent_exclusion_rate,2025,by_ethnicity,Black,,3.0,11488.0,0.02611,,0.02611,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000023,permanent_exclusion_rate,2025,by_ethnicity,Mixed,,6.0,6791.0,0.08835,,0.08835,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000023,permanent_exclusion_rate,2025,overall,,,15.0,37428.0,0.04008,,0.04008,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000023,permanent_exclusion_rate,2025,by_ethnicity,Other,,0.0,1636.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000023,permanent_exclusion_rate,2025,by_ethnicity,White,,3.0,13388.0,0.02241,,0.02241,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000024,permanent_exclusion_rate,2024,by_ethnicity,Asian,,1.0,6027.0,0.01659,,0.01659,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000024,permanent_exclusion_rate,2024,by_ethnicity,Black,,3.0,3483.0,0.08613,,0.08613,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000024,permanent_exclusion_rate,2024,by_ethnicity,Mixed,,2.0,3610.0,0.0554,,0.0554,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000024,permanent_exclusion_rate,2024,overall,,,6.0,27827.0,0.02156,,0.02156,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000024,permanent_exclusion_rate,2024,by_ethnicity,Other,,0.0,946.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000024,permanent_exclusion_rate,2024,by_ethnicity,White,,0.0,13282.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000024,permanent_exclusion_rate,2025,by_ethnicity,Asian,,0.0,6005.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000024,permanent_exclusion_rate,2025,by_ethnicity,Black,,0.0,3460.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000024,permanent_exclusion_rate,2025,by_ethnicity,Mixed,,1.0,3675.0,0.02721,,0.02721,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000024,permanent_exclusion_rate,2025,overall,,,8.0,27566.0,0.02902,,0.02902,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000024,permanent_exclusion_rate,2025,by_ethnicity,Other,,0.0,976.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000024,permanent_exclusion_rate,2025,by_ethnicity,White,,6.0,13049.0,0.04598,,0.04598,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000025,permanent_exclusion_rate,2024,by_ethnicity,Asian,,14.0,31727.0,0.04413,,0.04413,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000025,permanent_exclusion_rate,2024,by_ethnicity,Black,,12.0,11350.0,0.10573,,0.10573,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000025,permanent_exclusion_rate,2024,by_ethnicity,Mixed,,9.0,5018.0,0.17935,,0.17935,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000025,permanent_exclusion_rate,2024,overall,,,54.0,63114.0,0.08556,,0.08556,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000025,permanent_exclusion_rate,2024,by_ethnicity,Other,,1.0,3235.0,0.03091,,0.03091,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000025,permanent_exclusion_rate,2024,by_ethnicity,White,,18.0,10992.0,0.16376,,0.16376,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000025,permanent_exclusion_rate,2025,by_ethnicity,Asian,,11.0,31514.0,0.03491,,0.03491,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000025,permanent_exclusion_rate,2025,by_ethnicity,Black,,8.0,10808.0,0.07402,,0.07402,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000025,permanent_exclusion_rate,2025,by_ethnicity,Mixed,,9.0,5102.0,0.1764,,0.1764,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000025,permanent_exclusion_rate,2025,overall,,,42.0,61848.0,0.06791,,0.06791,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000025,permanent_exclusion_rate,2025,by_ethnicity,Other,,3.0,3143.0,0.09545,,0.09545,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000025,permanent_exclusion_rate,2025,by_ethnicity,White,,10.0,10581.0,0.09451,,0.09451,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000026,permanent_exclusion_rate,2024,by_ethnicity,Asian,,9.0,33627.0,0.02676,,0.02676,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000026,permanent_exclusion_rate,2024,by_ethnicity,Black,,4.0,4936.0,0.08104,,0.08104,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000026,permanent_exclusion_rate,2024,by_ethnicity,Mixed,,8.0,4769.0,0.16775,,0.16775,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000026,permanent_exclusion_rate,2024,overall,,,30.0,58389.0,0.05138,,0.05138,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000026,permanent_exclusion_rate,2024,by_ethnicity,Other,,1.0,1047.0,0.09551,,0.09551,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000026,permanent_exclusion_rate,2024,by_ethnicity,White,,7.0,13022.0,0.05376,,0.05376,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000026,permanent_exclusion_rate,2025,by_ethnicity,Asian,,6.0,33245.0,0.01805,,0.01805,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000026,permanent_exclusion_rate,2025,by_ethnicity,Black,,4.0,4773.0,0.0838,,0.0838,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
